time	measurement	observableId	experimentId
1.0058480869349409	1.3955274820327759	obs_theta1	
1.0116956161656157	1.374436378479004	obs_theta1	
1.0175437031005568	1.3463537693023682	obs_theta1	
1.0233917900354979	1.3110008239746094	obs_theta1	
1.0292398769704387	1.2681394815444946	obs_theta1	
1.0350874062011135	1.2155588865280151	obs_theta1	
1.0409354931360546	1.1567021608352661	obs_theta1	
1.0467835800709955	1.0888984203338623	obs_theta1	
1.0526316670059366	1.0130705833435059	obs_theta1	
1.0584797539408777	0.9287806749343872	obs_theta1	
1.0643272831715527	0.8399320244789124	obs_theta1	
1.0701753701064936	0.7503591179847717	obs_theta1	
1.0760234570414344	0.6587153077125549	obs_theta1	
1.0818715439763755	0.5700400471687317	obs_theta1	
1.0877190732070503	0.47981300950050354	obs_theta1	
1.0935671601419912	0.393218994140625	obs_theta1	
1.0994152470769325	0.3095436096191406	obs_theta1	
1.1052633340118734	0.22537502646446228	obs_theta1	
1.1111108632425482	0.14704465866088867	obs_theta1	
1.1169589501774893	0.070808544754982	obs_theta1	
1.1228070371124304	0.0003763038257602602	obs_theta1	
1.1286551240473712	-0.06519975513219833	obs_theta1	
1.134502653278046	-0.1219632551074028	obs_theta1	
1.140350740212987	-0.1703801304101944	obs_theta1	
1.1461988271479282	-0.21066215634346008	obs_theta1	
1.152046914082869	-0.23823587596416473	obs_theta1	
1.1578944433135439	-0.25136128067970276	obs_theta1	
1.169590617183426	-0.24572011828422546	obs_theta1	
1.175438704118367	-0.2376563996076584	obs_theta1	
1.1871343202839828	-0.23538285493850708	obs_theta1	
1.192982407218924	-0.24729450047016144	obs_theta1	
1.1988304941538648	-0.2710520923137665	obs_theta1	
1.2105261103194807	-0.33719977736473083	obs_theta1	
1.2163741972544218	-0.3793112337589264	obs_theta1	
1.2222222841893629	-0.42336797714233393	obs_theta1	
1.2280703711243037	-0.46997854113578796	obs_theta1	
1.2339179003549785	-0.5184747576713562	obs_theta1	
1.2397659872899196	-0.5663852691650391	obs_theta1	
1.2456140742248607	-0.6129918694496155	obs_theta1	
1.2514621611598016	-0.6587000489234924	obs_theta1	
1.0058480869349409	0.6502557992935181	obs_theta2	
1.0116956161656157	0.6677501797676088	obs_theta2	
1.0175437031005568	0.6888151168823242	obs_theta2	
1.0233917900354979	0.7106643319129944	obs_theta2	
1.0292398769704387	0.7384924292564392	obs_theta2	
1.0350874062011135	0.771457850933075	obs_theta2	
1.0409354931360546	0.8083378076553345	obs_theta2	
1.0467835800709955	0.8546672463417053	obs_theta2	
1.0526316670059366	0.9079772233963013	obs_theta2	
1.0584797539408777	0.9638202190399171	obs_theta2	
1.0643272831715527	1.0226212739944458	obs_theta2	
1.0701753701064936	1.0731475353240967	obs_theta2	
1.0760234570414344	1.1158406734466553	obs_theta2	
1.0818715439763755	1.1434367895126343	obs_theta2	
1.0877190732070503	1.161035180091858	obs_theta2	
1.0935671601419912	1.1637688875198364	obs_theta2	
1.0994152470769325	1.1498953104019165	obs_theta2	
1.1052633340118734	1.121300220489502	obs_theta2	
1.1111108632425482	1.077256202697754	obs_theta2	
1.1169589501774893	1.0186822414398193	obs_theta2	
1.1228070371124304	0.9398729205131531	obs_theta2	
1.1286551240473712	0.8525862097740173	obs_theta2	
1.134502653278046	0.7461720705032349	obs_theta2	
1.140350740212987	0.6246686577796936	obs_theta2	
1.1461988271479282	0.49421438574790955	obs_theta2	
1.152046914082869	0.33856484293937683	obs_theta2	
1.1578944433135439	0.16998893022537231	obs_theta2	
1.169590617183426	-0.2107478231191635	obs_theta2	
1.175438704118367	-0.40377673506736755	obs_theta2	
1.1871343202839828	-0.7646061778068542	obs_theta2	
1.192982407218924	-0.9238167405128479	obs_theta2	
1.1988304941538648	-1.0627219676971436	obs_theta2	
1.2105261103194807	-1.3072270154953003	obs_theta2	
1.2163741972544218	-1.4117573499679565	obs_theta2	
1.2222222841893629	-1.5049508810043335	obs_theta2	
1.2280703711243037	-1.583759069442749	obs_theta2	
1.2339179003549785	-1.6559492349624634	obs_theta2	
1.2397659872899196	-1.7164537906646729	obs_theta2	
1.2456140742248607	-1.7671118974685671	obs_theta2	
1.2514621611598016	-1.8097957372665405	obs_theta2	
1.0058480869349409	-1.7799358367919924	obs_omega1	
1.0116956161656157	-2.476639986038208	obs_omega1	
1.0175437031005568	-3.182115316390991	obs_omega1	
1.0233917900354979	-3.9596922397613525	obs_omega1	
1.0292398769704387	-4.747453212738037	obs_omega1	
1.0350874062011135	-5.556423187255859	obs_omega1	
1.0409354931360546	-6.367982864379882	obs_omega1	
1.0467835800709955	-7.171878814697266	obs_omega1	
1.0526316670059366	-7.936578273773193	obs_omega1	
1.0584797539408777	-8.50217056274414	obs_omega1	
1.0643272831715527	-8.871321678161621	obs_omega1	
1.0701753701064936	-8.986979484558105	obs_omega1	
1.0760234570414344	-9.005571365356445	obs_omega1	
1.0818715439763755	-8.931824684143066	obs_omega1	
1.0877190732070503	-8.751644134521484	obs_omega1	
1.0935671601419912	-8.59599494934082	obs_omega1	
1.0994152470769325	-8.333806991577148	obs_omega1	
1.1052633340118734	-8.073198318481445	obs_omega1	
1.1111108632425482	-7.729011058807373	obs_omega1	
1.1169589501774893	-7.278179645538329	obs_omega1	
1.1228070371124304	-6.740241527557373	obs_omega1	
1.1286551240473712	-6.047169208526611	obs_omega1	
1.134502653278046	-5.272572994232178	obs_omega1	
1.140350740212987	-4.347711563110352	obs_omega1	
1.1461988271479282	-3.2665178775787354	obs_omega1	
1.152046914082869	-2.0769646167755127	obs_omega1	
1.1578944433135439	-0.8575884103775024	obs_omega1	
1.169590617183426	0.5599427223205566	obs_omega1	
1.175438704118367	0.512366771697998	obs_omega1	
1.1871343202839828	-0.8261052370071411	obs_omega1	
1.192982407218924	-1.7416760921478271	obs_omega1	
1.1988304941538648	-2.57063889503479	obs_omega1	
1.2105261103194807	-3.8321850299835205	obs_omega1	
1.2163741972544218	-4.246762275695801	obs_omega1	
1.2222222841893629	-4.532172679901123	obs_omega1	
1.2280703711243037	-4.692549228668213	obs_omega1	
1.2339179003549785	-4.756544589996338	obs_omega1	
1.2397659872899196	-4.719601631164551	obs_omega1	
1.2456140742248607	-4.61875581741333	obs_omega1	
1.2514621611598016	-4.49127197265625	obs_omega1	
1.0058480869349409	1.5791871547698977	obs_omega2	
1.0116956161656157	1.8497785329818726	obs_omega2	
1.0175437031005568	2.1938741207122803	obs_omega2	
1.0233917900354979	2.5709261894226074	obs_omega2	
1.0292398769704387	2.9983882904052734	obs_omega2	
1.0350874062011135	3.5785112380981445	obs_omega2	
1.0409354931360546	4.221789360046387	obs_omega2	
1.0467835800709955	4.843642234802246	obs_omega2	
1.0526316670059366	5.377201080322266	obs_omega2	
1.0584797539408777	5.516046524047852	obs_omega2	
1.0643272831715527	5.2505412101745605	obs_omega2	
1.0701753701064936	4.524524688720703	obs_omega2	
1.0760234570414344	3.4711692333221436	obs_omega2	
1.0818715439763755	2.264371395111084	obs_omega2	
1.0877190732070503	0.8844123482704163	obs_omega2	
1.0935671601419912	-0.5541307330131531	obs_omega2	
1.0994152470769325	-2.1002635955810547	obs_omega2	
1.1052633340118734	-3.628121137619018	obs_omega2	
1.1111108632425482	-5.226626396179199	obs_omega2	
1.1169589501774893	-6.748114109039307	obs_omega2	
1.1228070371124304	-8.282645225524902	obs_omega2	
1.1286551240473712	-9.817280769348145	obs_omega2	
1.134502653278046	-11.19234561920166	obs_omega2	
1.140350740212987	-12.800003051757812	obs_omega2	
1.1461988271479282	-14.384700775146484	obs_omega2	
1.152046914082869	-16.057880401611328	obs_omega2	
1.1578944433135439	-17.646018981933594	obs_omega2	
1.169590617183426	-19.138973236083984	obs_omega2	
1.175438704118367	-18.793668746948242	obs_omega2	
1.1871343202839828	-16.485795974731445	obs_omega2	
1.192982407218924	-15.034433364868164	obs_omega2	
1.1988304941538648	-13.572163581848145	obs_omega2	
1.2105261103194807	-11.00423526763916	obs_omega2	
1.2163741972544218	-9.736591339111328	obs_omega2	
1.2222222841893629	-8.694461822509766	obs_omega2	
1.2280703711243037	-7.603914737701416	obs_omega2	
1.2339179003549785	-6.570168018341065	obs_omega2	
1.2397659872899196	-5.632359981536865	obs_omega2	
1.2456140742248607	-4.650331020355225	obs_omega2	
1.2514621611598016	-3.7403547763824463	obs_omega2	
